patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	D8-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D9-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E2-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E3-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
