patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	F6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	F9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	G9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	C9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	F9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	G9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	C9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
